# board=.../CapteurRotation.bot.mill.gcode
# depth=-1.600000
# pass=1
# preview window width=1280 height=1024
 0.00000, 0.00000, 0.00000,17.78000
 0.00000,17.78000,-16.51000,17.78000
-16.51000,17.78000,-16.51000, 0.00000
-16.51000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,17.78000
 0.00000,17.78000,-16.51000,17.78000
-16.51000,17.78000,-16.51000, 0.00000
-16.51000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,17.78000
 0.00000,17.78000,-16.51000,17.78000
-16.51000,17.78000,-16.51000, 0.00000
-16.51000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,17.78000
 0.00000,17.78000,-16.51000,17.78000
-16.51000,17.78000,-16.51000, 0.00000
-16.51000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,17.78000
 0.00000,17.78000,-16.51000,17.78000
-16.51000,17.78000,-16.51000, 0.00000
-16.51000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,17.78000
 0.00000,17.78000,-16.51000,17.78000
-16.51000,17.78000,-16.51000, 0.00000
-16.51000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,17.78000
 0.00000,17.78000,-16.51000,17.78000
-16.51000,17.78000,-16.51000, 0.00000
-16.51000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,17.78000
 0.00000,17.78000,-16.51000,17.78000
-16.51000,17.78000,-16.51000, 0.00000
-16.51000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,17.78000
 0.00000,17.78000,-16.51000,17.78000
-16.51000,17.78000,-16.51000, 0.00000
-16.51000, 0.00000, 0.00000, 0.00000
 0.00000, 0.00000, 0.00000,17.78000
 0.00000,17.78000,-16.51000,17.78000
-16.51000,17.78000,-16.51000, 0.00000
-16.51000, 0.00000, 0.00000, 0.00000
